type,name,href,img
鳞部,白花蛇,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%99%BD%E8%8A%B1%E8%9B%87,http://p.ayxbk.com/images/thumb/0/0b/Bkamu.jpg/220px-Bkamu.jpg
鳞部,乌蛇,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E4%B9%8C%E8%9B%87,
鳞部,水蛇,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B0%B4%E8%9B%87,http://p.ayxbk.com/images/4/4b/Bkf6v.jpg
鳞部,石首鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%9F%B3%E9%A6%96%E9%B1%BC,http://p.ayxbk.com/images/thumb/1/18/Bkf21.jpg/220px-Bkf21.jpg
鳞部,鲥鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B2%A5%E9%B1%BC,http://p.ayxbk.com/images/thumb/b/b2/Bkf2s.jpg/220px-Bkf2s.jpg
鳞部,鲫鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B2%AB%E9%B1%BC,http://p.ayxbk.com/images/5/5c/Bkdf7.jpg
鳞部,鳜鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%9C%E9%B1%BC,
鳞部,金鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%87%91%E9%B1%BC,http://p.ayxbk.com/images/thumb/2/27/Bkdks.jpg/220px-Bkdks.jpg
鳞部,鳢鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%A2%E9%B1%BC,
鳞部,鳗鲡鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%97%E9%B2%A1%E9%B1%BC,
鳞部,鳝鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%9D%E9%B1%BC,http://p.ayxbk.com/images/thumb/f/f4/Bknbl.jpg/220px-Bknbl.jpg
鳞部,鳅鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%85%E9%B1%BC,
鳞部,黄颡鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%BB%84%E9%A2%A1%E9%B1%BC,http://p.ayxbk.com/images/thumb/c/cf/Bkdb6.jpg/220px-Bkdb6.jpg
鳞部,乌贼鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E4%B9%8C%E8%B4%BC%E9%B1%BC,
鳞部,虾,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%99%BE,http://p.ayxbk.com/images/thumb/2/2b/Bkn3y.jpg/220px-Bkn3y.jpg
鳞部,海马,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B5%B7%E9%A9%AC,http://p.ayxbk.com/images/thumb/6/61/Bk1nz.jpg/220px-Bk1nz.jpg
鳞部,鳔,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%94,
鳞部,鱼子,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B1%BC%E5%AD%90,
鳞部,鲤鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B2%A4%E9%B1%BC,http://p.ayxbk.com/images/f/f2/Bkliw.jpg
鳞部,青鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%9D%92%E9%B1%BC,http://p.ayxbk.com/images/thumb/7/70/Bken7.jpg/220px-Bken7.jpg
兽部,豕,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%B1%95,
兽部,狗,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8B%97,
兽部,羊,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%BE%8A,
兽部,牛,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%89%9B,
兽部,马,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%A9%AC,
兽部,驴,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%A9%B4,
兽部,驼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%A9%BC,
兽部,阿胶,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%98%BF%E8%83%B6,
兽部,黄明胶,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%BB%84%E6%98%8E%E8%83%B6,
兽部,牛黄,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%89%9B%E9%BB%84,http://p.ayxbk.com/images/thumb/5/5a/Bk342.jpg/220px-Bk342.jpg
兽部,鲊答,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B2%8A%E7%AD%94,
兽部,狗宝,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8B%97%E5%AE%9D,http://p.ayxbk.com/images/thumb/1/10/Bkbhw.jpg/220px-Bkbhw.jpg
兽部,虎,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%99%8E,
兽部,豹,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%B1%B9,
兽部,象,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%B1%A1,
兽部,犀,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8A%80,
兽部,野猪,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%87%8E%E7%8C%AA,
兽部,熊,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%86%8A,
兽部,羚羊,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%BE%9A%E7%BE%8A,
兽部,鹿,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%BF,
兽部,麋,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%BA%8B,
兽部,麝,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%BA%9D,
兽部,灵猫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%81%B5%E7%8C%AB,
兽部,猫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8C%AB,
兽部,湍,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B9%8D,
兽部,兔,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%85%94,
兽部,水獭,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B0%B4%E7%8D%AD,http://p.ayxbk.com/images/thumb/7/74/Bkmnf.jpg/220px-Bkmnf.jpg
兽部,鼠,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%BC%A0,http://p.ayxbk.com/images/thumb/5/53/Bkndr.jpg/220px-Bkndr.jpg
兽部,猬,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8C%AC,
兽部,猕猴,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8C%95%E7%8C%B4,
禽部,鹤,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%A4,
禽部,鹈鹕,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%88%E9%B9%95,
禽部,鹅,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%85,http://p.ayxbk.com/images/thumb/0/00/Bkncd.jpg/220px-Bkncd.jpg
禽部,鹜,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%9C,
禽部,凫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%87%AB,
禽部,鸡,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B8%A1,
禽部,雉,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%9B%89,http://p.ayxbk.com/images/b/b6/Bkna1.jpg
禽部,鸽,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B8%BD,http://p.ayxbk.com/images/thumb/1/11/Bknc6.jpg/220px-Bknc6.jpg
禽部,雀,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%9B%80,
禽部,伏翼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E4%BC%8F%E7%BF%BC,
禽部,寒号虫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%AF%92%E5%8F%B7%E8%99%AB,
禽部,斑鸠,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%96%91%E9%B8%A0,http://p.ayxbk.com/images/thumb/3/34/Bkc2m.jpg/220px-Bkc2m.jpg
禽部,乌鸦,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E4%B9%8C%E9%B8%A6,http://p.ayxbk.com/images/b/b2/Bkfo4.jpg
禽部,鹊,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%8A,http://p.ayxbk.com/images/thumb/c/c3/Bknck.jpg/220px-Bknck.jpg
禽部,鹰,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%B0,
禽部,鹗,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B9%97,
虫部,蜂蜜,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%82%E8%9C%9C,http://p.ayxbk.com/images/thumb/6/63/Bk1a0.jpg/220px-Bk1a0.jpg
虫部,蜜蜡,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%9C%E8%9C%A1,http://p.ayxbk.com/images/thumb/4/43/Bkn5m.jpg/220px-Bkn5m.jpg
虫部,蜜蜂,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%9C%E8%9C%82,
虫部,土蜂,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%9C%9F%E8%9C%82,http://p.ayxbk.com/images/thumb/c/cb/Bkfit.jpg/220px-Bkfit.jpg
虫部,露蜂房,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%9C%B2%E8%9C%82%E6%88%BF,http://p.ayxbk.com/images/thumb/0/0f/Bke1h.jpg/220px-Bke1h.jpg
虫部,艺翁,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%89%BA%E7%BF%81,
虫部,虫白蜡,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%99%AB%E7%99%BD%E8%9C%A1,http://p.ayxbk.com/images/thumb/d/d6/Bk0p2.jpg/220px-Bk0p2.jpg
虫部,螳螂桑螵蛸,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9E%B3%E8%9E%82%E6%A1%91%E8%9E%B5%E8%9B%B8,
虫部,蚕,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9A%95,
虫部,原蚕,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%8E%9F%E8%9A%95,
虫部,九香虫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E4%B9%9D%E9%A6%99%E8%99%AB,http://p.ayxbk.com/images/6/63/Bk289.jpg
虫部,樗鸡,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%A8%97%E9%B8%A1,
虫部,斑蝥,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%96%91%E8%9D%A5,http://p.ayxbk.com/images/6/68/Bk0b7.jpg
虫部,芫青,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%8A%AB%E9%9D%92,
虫部,葛上亭长,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%91%9B%E4%B8%8A%E4%BA%AD%E9%95%BF,
虫部,地胆,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%9C%B0%E8%83%86,http://p.ayxbk.com/images/thumb/5/55/Bkcmc.jpg/220px-Bkcmc.jpg
虫部,蜘蛛,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%98%E8%9B%9B,http://p.ayxbk.com/images/thumb/0/03/Bkgct.jpg/220px-Bkgct.jpg
虫部,壁钱,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%A3%81%E9%92%B1,
虫部,蝎,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9D%8E,
虫部,水蛭,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B0%B4%E8%9B%AD,http://p.ayxbk.com/images/9/90/Bk3tv.jpg
虫部,蛆,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%86,
虫部,蛴螬,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%B4%E8%9E%AC,http://p.ayxbk.com/images/thumb/1/17/Bkbpn.jpg/220px-Bkbpn.jpg
虫部,蚱蝉,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9A%B1%E8%9D%89,http://p.ayxbk.com/images/thumb/1/18/Bkn4s.jpg/220px-Bkn4s.jpg
虫部,蝉蜕,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9D%89%E8%9C%95,http://p.ayxbk.com/images/5/5a/Bkbfx.jpg
虫部,蜣螂,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%A3%E8%9E%82,http://p.ayxbk.com/images/thumb/f/f4/Bkelp.jpg/220px-Bkelp.jpg
虫部,天牛,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E5%A4%A9%E7%89%9B,http://p.ayxbk.com/images/thumb/7/7b/Bkfel.jpg/220px-Bkfel.jpg
虫部,蝼蛄,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9D%BC%E8%9B%84,http://p.ayxbk.com/images/thumb/8/8f/Bkbn0.jpg/220px-Bkbn0.jpg
虫部,萤火,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%90%A4%E7%81%AB,http://p.ayxbk.com/images/thumb/c/c3/Bkg56.jpg/220px-Bkg56.jpg
虫部,衣鱼,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%A1%A3%E9%B1%BC,http://p.ayxbk.com/images/c/cc/Bkg38.jpg
虫部,鼠妇,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%BC%A0%E5%A6%87,http://p.ayxbk.com/images/thumb/4/4b/Bkf44.jpg/220px-Bkf44.jpg
虫部,蔗虫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%94%97%E8%99%AB,
虫部,蜚蠊,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%9A%E8%A0%8A,
虫部,蜚虻,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%9A%E8%99%BB,
虫部,蟾蜍,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9F%BE%E8%9C%8D,http://p.ayxbk.com/images/thumb/8/8a/Bkk4p.jpg/220px-Bkk4p.jpg
虫部,蛤蟆,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%A4%E8%9F%86,
虫部,蛙,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%99,
虫部,蝌蚪,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9D%8C%E8%9A%AA,http://p.ayxbk.com/images/thumb/c/cd/Bkdpj.jpg/220px-Bkdpj.jpg
虫部,蜈蚣,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%88%E8%9A%A3,http://p.ayxbk.com/images/thumb/b/b0/Bk493.jpg/220px-Bk493.jpg
虫部,蚯蚓,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9A%AF%E8%9A%93,http://p.ayxbk.com/images/thumb/4/4f/Bkbpw.jpg/220px-Bkbpw.jpg
虫部,蜗牛,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%97%E7%89%9B,http://p.ayxbk.com/images/thumb/7/7b/Bkfnc.jpg/220px-Bkfnc.jpg
虫部,蛞蝓,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%9E%E8%9D%93,http://p.ayxbk.com/images/thumb/3/3d/Bkdsb.jpg/220px-Bkdsb.jpg
虫部,蛔虫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%94%E8%99%AB,
介部,水龟,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B0%B4%E9%BE%9F,
介部,玳瑁,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%8E%B3%E7%91%81,http://p.ayxbk.com/images/thumb/d/d9/Bkckk.jpg/220px-Bkckk.jpg
介部,鳖,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%B3%96,
介部,蟹,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9F%B9,http://p.ayxbk.com/images/thumb/a/a6/Bkn62.jpg/220px-Bkn62.jpg
介部,牡蛎,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%89%A1%E8%9B%8E,http://p.ayxbk.com/images/thumb/1/1d/Bk2z6.jpg/220px-Bk2z6.jpg
介部,蚌,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9A%8C,http://p.ayxbk.com/images/thumb/b/b6/Bkn48.jpg/220px-Bkn48.jpg
介部,真珠,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%9C%9F%E7%8F%A0,
介部,石决明,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%9F%B3%E5%86%B3%E6%98%8E,http://p.ayxbk.com/images/a/ab/Bk3qf.jpg
介部,海蛤,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B5%B7%E8%9B%A4,
介部,蛤蜊,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9B%A4%E8%9C%8A,http://p.ayxbk.com/images/thumb/0/06/Bkcyn.jpg/220px-Bkcyn.jpg
介部,车渠,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%BD%A6%E6%B8%A0,
介部,贝子,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%B4%9D%E5%AD%90,
介部,淡菜,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E6%B7%A1%E8%8F%9C,http://p.ayxbk.com/images/thumb/9/9c/Bkclm.jpg/220px-Bkclm.jpg
介部,田螺,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%94%B0%E8%9E%BA,http://p.ayxbk.com/images/d/d6/Bkffi.jpg
介部,蜗螺,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%9C%97%E8%9E%BA,
菜部,韭,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E9%9F%AD,
菜部,葱,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%91%B1,
菜部,薤,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%96%A4,
菜部,蒜,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%92%9C,
菜部,葫,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%91%AB,
菜部,芸薹,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%8A%B8%E8%96%B9,
菜部,芥,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%8A%A5,
菜部,白芥,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%99%BD%E8%8A%A5,
菜部,芜菁,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%8A%9C%E8%8F%81,http://p.ayxbk.com/images/thumb/a/ab/Bkfp3.jpg/220px-Bkfp3.jpg
菜部,莱菔,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E8%8E%B1%E8%8F%94,
菜部,生姜,http://www.a-hospital.com/w/%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE/%E7%94%9F%E5%A7%9C,http://p.ayxbk.com/images/thumb/6/60/Bk3p0.jpg/220px-Bk3p0.jpg
